service_id,line_name,description,operators
14341,423,"Hounslow, Bus Station - Hatton Cross - Harlington Corner - Bath Road - Heathrow Terminal 5",FLON
14342,440,"Turnham Green, Church - South, Central and North Acton - Park Royal & Central Middlesex Hospital - Stonebridge Park - Wembley, First Way",FLON
14343,49,Clapham Junction - Chelsea - South Kensington - Shepherd's Bush - White City,FLON
14344,613,Tolworth - Worcester Park - Collingwood Road - Sutton Common - Glenthorne High School,FLON
14345,65,Kingston - Ham - Petersham - Richmond - Kew - Brentford - South Ealing - Ealing Broadway,FLON
14346,662,Surbiton Station - Broomfield Road - Tolworth - New Malden - Holy Cross School,FLON
14347,665,Surbiton - Pine Gardens - Tolworth - New Malden - Holy Cross School,FLON
14348,681,Hounslow - Whitton - Twickenham - Fulwell - Teddington School,FLON
14349,695,Cherry Lane School - West Drayton Station - Hillingdon - Douay Martyrs School,FLON
14350,696,"Hayes, Bourne Avenue - Hayes - Yeading - Ruislip Manor - Bishop Ramsey School",FLON
14351,698,"Hayes, Bourne Avenue - Hayes & Harlington Station - Church Road - Hayes End - Hillingdon Station - Long Lane - Ickenham",FLON
14352,70,"Chiswick, Business Park - Acton Town - East Acton - St Quintin Park - Ladbroke Grove - Bayswater - Queensway - Notting Hill Gate - South Kensington",FLON
14353,71,Chessington - Copt Gilders - Hook - Surbiton - Kingston,FLON
14354,72,"East Acton - Du Cane Road - Hammersmith Hospital - White CIty Estate - Shepherds Bush - Hammersmith - Hammersmith Bridge, North Side",FLON
14355,85,Putney - Putney Heath - Roehampton - Roehampton Vale - Kingston,FLON
14356,94,Acton Green - Shepherd's Bush - Notting Hill Gate - Oxford Circus - Piccadilly Circus,FLON
14357,C1,Victoria - Knightsbridge - South Kensington - Holland Road - White City,FLON
14358,E3,"Greenford Broadway - West Ealing - Northfields - Turnham Green - Chiswick, Edensor Road",FLON
14359,H22,"Hounslow, Bell Corner - Hounslow Town Centre - Twickenham - Isleworth War Memorial - Isleworth, West Middlesex Hospital",FLON
14360,H37,"Hounslow, Blenheim Centre - Isleworth - St Margarets - Richmond - Richmond, Manor Circus",FLON
14361,H98,"Hounslow, Bus Station - Cranford - Harlington - Hayes & Harlington Station - Hayes End",FLON
14362,K1,New Malden Station - Malden Manor Station - Tolworth - Surbiton - Kingston,FLON
14363,K2,Kingston Hospital - Kingston - Surbiton - Tolworth - Hook,FLON
14364,K4,Kingston Hospital - Norbiton - Kingston -  Surbiton - Mansfield Park,FLON
14365,K5,Ham - Kingston - New Malden - Wimbledon Chase - Morden,FLON
14366,N33,"Fulwell - Twickenham - Richmond - Putney Common, Pier and Bridge - Hammersmith",FLON
14367,N65,Chessington World Of Adventures - Surbiton Station - Richmond Station - Ealing Broadway,FLON
14368,N72,"East Acton - Hammersmith Hospital - White City Estate - Shepherds Bush - Hammersmith =- Putney Bridge - Putney Common - Barnes Station and Common - Roehampton, Bessborough Road",FLON
14369,N118,Ruislip - South Ruislip - Northolt Park - Sudbury - Wembley - Harlesden - Westbourne Park - Baker Street Station - Trafalgar Square,FLON
14370,13,North Finchley  - Golders Green  - Baker Street - Marble Arch - Victoria,FLON
14371,18,Sudbury - Wembley Central - Stonebridge - Harlesden - Kensal Green - Harrow Road - Paddington Green - Baker Street Station - Euston,FLON
14372,218,Hammersmith - Starch Green - Acton Vale - Acton - North Acton,FLON
14373,23,Westbourne Park - Ladbroke Grove - Paddington - Marble Arch - Green Park - Piccadilly Circus - Aldwych,FLON
14374,295,"Ladbroke Grove, Sainsburys - Latimer Road Station - Shepherd's Bush Green - Hammersmith - Charing Cross Hospital - Fulham Broadway - Wandsworth Bridge - Clapham Junction",FLON
14375,31,Camden Town - Swiss Cottage - Notting Hill Gate - Holland Park - White City,FLON
14376,452,Notting Hill Gate - Knightsbridge - Battersea Park - Wandsworth Road - Vauxhall,FLON
14377,N18,"Harrow Weald, Bus Garage - Wealdstone - Wembley - Baker Street Station - Trafalgar Square",FLON
14378,N31,Camden Town - Kilburn Park - Notting Hill Gate - Chelsea - Clapham Junction,FLON
14379,119,"Bromley North & South - Hayes - Shirley - East, Central and South Croydon - Purley Way, Colonnades",MBGA
14380,126,Bromley - Grove Park - Dunkery Road - Mottingham - Eltham,LONC
14381,127,Purley - Wallington - Carshalton - Mitcham - Tooting Broadway,MBGA
14382,162,Beckenham Junction - Park Langley - Bromley - Chislehurst - Eltham Station,LONC
14383,208,"Lewisham Station - Bellingham - Bromley - Southborough - Orpington, Perry Hall Road",MBGA
14384,227,Bromley North - Shortlands - Beckenham - Penge - Crystal Palace,LONC
14385,233,Eltham - Longlands Road - Sidcup - Foots Cray -Swanley,MBGA
14386,264,West Croydon - Mitcham Common - Mitcham - Tooting - St George's Hospital,MBGA
14387,320,Biggin Hill Valley - Keston Mark - Bromley - Downham - Catford,MBGA
14388,352,Bromley North - Hayesford Park - Park Langley - Beckenham - Lower Sydenham,LONC
14389,353,Ramsden Estate - Orpington Town Centre & Station - Locksbottom - Hayes - Addington Village - Forestdale,MBGA
14390,354,Penge - Anerley - Beckenham - Ravensbourne - Bromley North,LONC
14391,358,Orpington - Bromley - Beckenham - Penge - Crystal Palace,MBGA
14392,359,Purley - Monks Hill - Sanderstead - Purley Downs Road - Addington Interchange,MBGA
14393,403,Warlingham - Sanderstead - South Croydon - West Croydon,MBGA
14394,434,"Coulsdon, Ridgemount Avenue - Coulsdon - Purley - Whyteleafe - Caterham",MBGA
14395,439,Waddon Marsh - Waddon - Purley Way - Purley Station - Northwood Avenue - Kenley Station - Whyteleafe and Upper Warlingham Stations - Whyteleafe South,MBGA
14396,450,West Croydon - Upper Norwood - Crystal Palace - Sydenham - Lower Sydenham,MBGA
14397,463,Coulsdon South - The Mount - Wallington - Beddington - Mitcham Eastfields - Pollards Hill,MBGA
14398,633,Coulsdon South - Clock House Estate - Woodcote - Beddington - Pollards Hill,MBGA
14399,664,"Charles Darwin School - Biggin Hill - Coney Hall - Addington Village - New Addington, Homestead Way",MBGA
14400,R1,St Paul's Cray - St Mary Cray - Orpington - Chelsfield - Green Street Green,MBGA
14401,R10,Orpington Station - Green Street Green (continues to Knockholt),MBGA
14402,R11,Queen Mary's Hospital - Sidcup - St Mary Cray - Orpington - Green Street Green,MBGA
14403,R2,"Orpington, Walnuts Centre - Locksbottom - Keston - Biggin Hill - Biggin Hill Valley",MBGA
14404,R3,Locksbottom - Shepperton Road - Coppice Estate - Pett's Wood - Poverest - Orpington,MBGA
14405,R4,Pauls Cray Hill - St Mary Cray - Derry Downs - Orpington Town Centre and Station - Tubbenden Lane - Farnborough Way - Princess Royal University Hospital,MBGA
14406,R5,Orpington - Green Street Green (continues to Knockholt),MBGA
14407,R7,Chelsfield Village - Orpington Town Centre & Station - Crofton - Bickley - Chislehurst,MBGA
14408,R8,Orpington Station and Town Centre - Farnborough Hill - Single Street - Biggin Hill - Aperfield,MBGA
14409,R9,Orpington Station - Orpington Town Centre - Spur Road - Ramsden Estate,MBGA
14410,S4,Waddon Marsh - Beddington - Roundshaw - Wallington - Stanley Park - Royal Marsden Hospital - Belmont - Sutton Station and Town Centre,MBGA
14411,SL7,West Croydon - Carshalton - Worcester Park - Teddington - Heathrow Central,MBGA
14412,107,Edgware - Elstree -  Borehamwood - Arkley - Barnet - New Barnet Station,MTLN
14413,112,"Ealing Broadway - Hanger Lane - Stonebridge Park - Brent Cross - North Finchley, Tally Ho!",MTLN
14414,N113,Edgware Station - Hendon Central - Finchley Road - Baker Street - Trafalgar Square,MTLN
14415,113,Edgware - Hendon Central - Finchley Road - St John's Wood - Marble Arch,MTLN
14416,114,Mill Hill Broadway - Burnt Oak - Queensbury - Kenton - Harrow - South Harrow - South Ruislip - Ruislip,MTLN
14417,120,"Hounslow, Bus Station - Southall - Lady Margaret Road - Yeading White Hart - Northolt Station",MTLN
14418,134,North Finchley - Muswell Hill - Archway - Camden Town - Warren Street,MTLN
14419,139,Golders Green - West Hampstead - Oxford Circus - Waterloo,MTLN
14420,N140,"Heathrow Central - Hayes - Harrow - Wealdstone - Harrow Weald, Bus Garage",MTLN
14421,140,"Hayes & Harlington Station - Northolt - South Harrow - Harrow - Harrow Weald, Bus Garage",MTLN
14422,143,Brent Cross - Hendon Central - Finchley Central - Highgate - Archway,MTLN
14423,153,Finsbury Park Station - Nags Head - Islington Angel - Barbican - Liverpool Street,MTLN
14424,16,"Brent Park, Superstores - Cricklewood -  Kilburn - Maida Vale - Paddington",MTLN
14425,17,Archway - Holloway Nags Head - Caledonian Road - King's Cross - Holborn Circus - St Paul's Cathedral - Cannon Street - London Bridge,MTLN
14426,182,Harrow Weald - Harrow - Wembley - Neasden - Brent Cross,MTLN
14427,186,Northwick Park Hospital - Harrow - Edgware - Hendon Central - Brent Cross,MTLN
14428,187,"Central Middlesex Hospital - Harlesden - Kensal Rise - Swiss Cottage - Finchley Road, 02 Centre",MTLN
14429,189,"Brent Cross, Shopping Centre  - Cricklewood - Kilburn - Baker Street - Marble Arch",MTLN
14430,190,Richmond - Chiswick - Stamford Brook - Hammersmith - West Brompton,MTLN
14431,204,Sudbury Town - Wembley - Kingsbury - Colindale - Edgware,MTLN
14432,206,Wembley Park - Brent Park - Brentfield Road - Harlesden - Kilburn Park,MTLN
14433,210,"Finsbury Park - Stroud Green - Hornsey Rise - Archway - Highgate Village - Hampstead Heath - Golders Green - Woodstock - Brent Cross, Shopping Centre",MTLN
14434,222,Uxbridge - Cowley - West Drayton - Cranford - Hounslow,MTLN
14435,223,"Harrow View, Eastman Village - Harrow - Northwick Park Hospital - Kenton - South Kenton - Preston Road - The Avenue - Wembley Park - Wembley Central",MTLN
14436,224,"Alperton, Sainsbury's - Beresford Avenue - Park Royal - Central Middlesex Hospital - Harlesden Station - Swaminarayan Temple - Brent Park Superstores - St Raphael's",MTLN
14437,228,"Central Middlesex Hospital - Willesden Junction - White City - Shepherds Bush - Maida Hill, The Chippenham",MTLN
14438,231,Enfield Chase - Enfield Town - Great Cambridge Road - Westbury Avenue - Turnpike Lane Station,MTLN
14439,234,Barnet - Friern Barnet -  Muswell Hill - Highgate Wood - Archway,MTLN
14440,237,Hounslow Heath - Brentford - Chiswick High Road - Stamford Brook - White City,MTLN
14441,240,"Golders Green - Woodstock - Hendon Bell - Holders Hill Road - Mill Hill East, Village and Broadway - Hale Lane - Edgware Station",MTLN
14442,245,"Alperton, Sainsburys - Sudbury - North Wembley - Blackbird Cross - Neasden - Cricklewood - Childs Hill - Golders Green",MTLN
14443,251,Arnos Grove - Oakleigh Road South and North - Highwood Hill - Mill Hill Broadway - Edgware Station,MTLN
14444,260,White City - East Acton - Park Royal - Harlesden - Golders Green,MTLN
14445,N263,"North Finchley Bus Station - East Finchley Station - Archway Station - Highbury & Islington Station - Moorgate, Finsbury Square",MTLN
14446,263,Highbury Barn - Highbury & Islington Station - Holloway Road - Archway - Highgate Village - East Finchley - North Finchley - Whetstone - High Barnet - Barnet Hospital,MTLN
14447,N266,"Hammersmith - Starch Green - Acton - Acton Man Line Station - North Acton - Harlesden - Willesden Green - Cricklewood - Brent Cross, Shopping Centre",MTLN
14448,266,"Acton, High Street - Horn Lane - North Acton - Harlesden - Church End - Willesden - Cricklewood - Brent Cross, Shopping Centre",MTLN
14449,268,Golders Green - Hampstead - Hampstead Station - Belsize - Finchley Road,MTLN
14450,274,"Islington, Angel - Caledonian Park - Camden Town - Baker Street -Lancaster Gate",MTLN
14451,28,Kensal Rise - Notting Hill Gate - Kensington - Fulham - Wandsworth,MTLN
14452,282,Ealing Hospital - Greenford -  Northolt - Northwood Hills - Mount Vernon Hospital,MTLN
14453,297,"Willesden, Bus Garage - Wembley - Alperton - Perivale - Ealing Broadway",MTLN
14454,30,Euston - Highbury - Hackney - Hackney Wick,MTLN
14455,302,Mill Hill Broadway - Burnt Oak - Neasden - Willesden - Kensal Rise,MTLN
14456,316,Brent Cross West Station - Cricklewood - Kilburn - Kilburn Park - Queens Park - Ladbroke Grove Sainsburys - Latimer Road Station - Shepherds Bush - White City,MTLN
14457,317,Waltham Cross - Turkey Street Station - Enfield Retail Park - Great Cambridge Road - Enfield,MTLN
14458,32,Edgware - Burnt Oak - Colindale - Cricklewood - Kilburn Park,MTLN
14459,324,"Elstree, Centennial Park - Royal National Orthopaedic Hospital - Stanmore - Queensbury - KIngsbury - Colindeep Lane - Hendon Central - Brent Cross, Tesco",MTLN
14460,328,Golders Green - West Hampstead - Kilburn - Westbourne Park - Chelsea,MTLN
14461,331,Ruislip - Ruislip Common - Northwood - Harefield - Uxbridge,MTLN
14462,382,"Southgate Station - Arnos Grove - New Southgate - Finchley Central - Mill Hill East, Station and Millbrook Park",MTLN
14463,384,Edgware Station - Apex Corner - Barnet Hospital - Barnet - Cockfosters Station,MTLN
14464,390,Archway - Tufnell Park - King's Cross - Oxford Circus - Victoria,MTLN
14465,393,Clapton Pond - Stoke Newington - Highbury - Kentish Town - Chalk Farm,MTLN
14466,4,Archway - Tufnell Park - Finsbury Park - St Pauls - Blackfriars Station,MTLN
14467,43,Friern Barnet - Highgate - Holloway Road - Moorgate - London Bridge,MTLN
14468,46,"Paddington - Warwick Avenue - Hampstead - King's Cross - Smithfield, St Bartholomew's Hospital",MTLN
14469,460,"Willesden, Bus Garage - Cricklewood - Golders Green - Temple Fortune - North Finchley",MTLN
14470,481,"Kingston - Bushy Park - Teddington - Fulwell - Whitton - Twickenham Stadium - Mogden Lane - Isleworth, West Middlesex Hospital",MTLN
14471,483,"Windmill Park, Three Bridges - Ealing Hospital - Hanwell - West Ealing - Ealing - Hanger Lane - Alperton - Wembley - North Wembley - Harrow Bus Station",MTLN
14472,487,South Harrow - Sudbury Town - Hanger Lane -  Central Middlesex Hospital - Willesden Junction,MTLN
14473,491,Waltham Cross - Enfield Island Village - Brimsdown - Edmonton Green - North Middlesex Hospital,MTLN
14474,52,"Victoria  - Royal Albert Hall - Notting Hill Gate - Ladbroke Grove - Willesden, Bus Garage",MTLN
14475,6,"Willesden, Bus Garage - Queens Park - Maida Hill - Marble Arch - Victoria",MTLN
14476,603,Muswell Hill - Highgate - Whitestone Pond - Hampstead Station - Swiss Cottage,MTLN
14477,606,"Queensbury Station - Barnet, Totteridge Academy",MTLN
14478,617,Turnpike Lane - White Hart Lane - Edmonton (Cambridge) - Bush Hill Station - St Ignatius College,MTLN
14479,629,Wood Green Station - Palmers Green - Enfield - Great Cambridge Road - St Ignatius College,MTLN
14480,631,Golders Green - Hoop Lane - Meadway - Southway - Henrietta Barnett School,MTLN
14481,632,"Grahame Park, Corner Mead - Colindale - West Hendon - Staples Corner - Cricklewood Broadway - Brondesbury - Kilburn - Kilburn Park",MTLN
14482,634,"Muswell Hill Broadway - Friern Barnet - Whetstone - High Barnet - Barnet, Arkley Hotel",MTLN
14483,640,South Harrow Station - Harrow - Wealdstone - Harrow Weald - Bentley Wood School,MTLN
14484,642,"West Hendon Broadway - Colindale - Grahame Park - Deansbrook Road - Edgware - Stanmore, London Academy",MTLN
14485,697,"Hayes End, Lansbury Drive - Kingshill Avenue - Yeading - Hayes (Grapes) - Hayes End - Hillingdon Station - Long Lane - Ickenham",MTLN
14486,7,East Acton - North Kensington - Paddington - Marble Arch - Oxford Circus,MTLN
14487,81,"Slough - Langley - Colnbrook - Longford - Heathrow North - Bath Road - Cranford - Hounslow West - Hounslow, Bus Station",MTLN
14488,83,"Golders Green - Woodstock - Hendon Central - Wembley Park, Stadium and Central - Alperton Station and Sainsburys",MTLN
14489,9,Aldwych - Piccadilly Circus - Hyde Park Corner - Kensington - Hammersmith,MTLN
14490,90,"Northolt Station - Yeadng - Hayes North - Hayes & Harlington Station - Harlington - Harlngton Corner - Hatton Cross - Feltham, Leisure West",MTLN
14491,92,"Ealing Hospital - Greenford Town Centre, Station and Quay - Sudbury - Wembley Central and Stadium - Brent Park Superstores - St Raphael's North",MTLN
14492,95,"Southall, Town Hall - South Greenford - Hanger Lane - Park Royal - White City - Shepherds Bush Green",MTLN
14493,98,"Willesden, Bus Garage - Kilburn - Edgware Road - Oxford Circus - Holborn",MTLN
14494,A10,Uxbridge - Hillingdon Hill - Harlington Road - Stockley Park - Heathrow Central,MTLN
14495,C11,Archway - Hampstead Heath - Swiss Cottage - West Hampstead - Brent Cross,MTLN
14496,E1,Greenford Broadway - Drayton Bridge Road - Drayton Green Station - Gordon Road - Ealing Broadway,MTLN
14497,E2,"Brentford, Commerce Road - Northfields Station - Ealing Broadway - Scotch Common - Greenford Broadway",MTLN
14498,E8,Hounslow - Brentford - Boston Manor - Hanwell - Ealing Broadway,MTLN
14499,E9,"Yeading, Barnhill Estate - Yeading White Hart Roundabout - Ruislip Road - Greenford Broadway - Scotch Common - Pitshanger - Ealing Broadway",MTLN
14500,H13,"Northwood Hills, St Vincent's - Pinner Green - Pinner - Eastcote - Ruislip Lido",MTLN
14501,H17,Harrow - Sudbury Hill - Sudbury Town - Chaplin Road - Wembley Central,MTLN
14502,H2,Hampstead Garden Suburb and Golders Green circular,MTLN
14503,H3,"Golders Green - Hampstead Heath Extension - The Bishops Avenue - East Finchley Station - East Finchley, Hill Top",MTLN
14504,H32,"Hounslow Bus Station - Hounslow West - Heston - Convent Way Estate - Southall Station - Southall, Town Hall",MTLN
14505,H91,"Hounslow West Station - Osterley Station - Gillette Corner - Great West Road - Chiswick Roundabout - Gunnersbury - Turnham Green - Stamford Brook - Ravenscourt Park - Hammersmith, Bus Station",MTLN
14506,N20,Barnet Hospital - Whestone - Archway -  Camden Town - Trafalgar Square,MTLN
14507,N28,Camden Town - Kilburn - Westbourne Park - Notting Hill Gate - West Kensington - Fulham Broadway - Wandsworth,MTLN
14508,N32,Edgware - Burnt Oak - Colindale - West Hendon - Cricklewood - Kilburn - Edgware Road - Marble Arch - Hyde Park Corner - Victoria,MTLN
14509,N7,Northolt Station - Ealing Broadway - Acton - Ladbroke Grove - Oxford Circus,MTLN
14510,N83,"Golders Green - Hendon, Central and West - Wembley Central - Ealing Broadway - Ealing Hospital",MTLN
14511,N9,Aldwych - Piccadilly Circus - Kensington - Hammersmith - Chiswick High Road - Brentford - Hounslow - Heathrow Central and Terminal 5,MTLN
14512,N98,Stanmore Station - Kingsbury - Willesden - Edgware Road - Holborn,MTLN
14513,SL8,Uxbridge - Hayes End and Grapes - Southall - Ealing Hospital - West Ealing - Ealing Broadway - Ealing Common - Acton - Shepherd's Bush - White City,MTLN
14514,U1,Ruislip Station - West Ruislip - Ickenham - Swakeleys Road - Uxbridge - Hillingdon Hospital - West Drayton Station,MTLN
14515,U10,"Uxbridge - Harefield Road - Ickenham Station - West Ruislip - Ruislip - Ruislip, Heathfield Rise",MTLN
14516,U2,Brunel University - Hillingdon Hospital - Lees Road - Long Lane - Oak Farm - Hillingdon Station - Honeycroft Hill - Uxbridge,MTLN
14517,U3,Uxbridge - Brunel University - Hillingdon Hospital - Yiewsley - West Drayton - Wise Lane Estate - Harmondsworth - Heathrow Central,MTLN
14518,U4,"Hayes, Prologis Park - Pinkwell - Hayes & Harlington Station - Barra Hall Circus - Hillingdon Hospital - Kingston Lane - Uxbridge",MTLN
14519,W7,Muswell Hill - Crouch End - Finsbury Park,MTLN
14520,W8,"Chase Farm Hospital - Enfield - Church Street - Edmonton Green - Picketts Lock, Lee Valley Leisure Complex",MTLN
14521,W9,Chase Farm Hospital - Holtwhites Hill - Enfield Town - Grange Park - Highlands Village - Winchmore Hill Green - Southgate Station,MTLN
14522,122,Plumstead - Lewisham - Forest Hill - Sydenham - Crystal Palace,ELBG
14523,124,Catford - Middle Park - Dunkery Road - Grove Park - Eltham,ELBG
14524,136,Grove Park - Lewisham - New Cross - Peckham - Elephant & Castle,ELBG
14525,138,Bromley North - Bromley South - Pickhurst Lane - Hayes Station - Coney Hall,ELBG
14526,146,Bromley North - Bromley South - Hayes - Keston - Downe,ELBG
14527,160,Catford Bridge - Westhorne Avenue - Eltham - Chislehurst - Sidcup Station,ELBG
14528,161,Chislehurst - Eltham - Queen Elizabeth Hospital - Woolwich - North Greenwich,ELBG
14529,177,Thamesmead - Woolwich - Greenwich - Deptford Bridge - Peckham,ELBG
14530,180,"Erith, Fraser Road - Belvedere - Thamesmead East - Abbey Wood - Plumstead - Woolwich - New Charlton - Bugsby Way - North Greenwich",ELBG
14531,181,Lewisham Station - Catford - Bell Green - Lower Sydenham - Grove Park,ELBG
14532,N199,Trafalgar Square - London Bridge - Canada Water - Greenwich - Lewisham - Catford - Bromley - Orpington - St Mary Cray Station,ELBG
14533,199,"Canada Water - Deptford - Greenwich - Lewisham - Bellingham, Catford Bus Garage",ELBG
14534,225,Hither Green - Brookmill Road - Lewisham - New Cross - Surrey Quays - Canada Water,ELBG
14535,246,"Bromley North, Town Centre and South - Barnhill Avenue - Hayes - Keston - Biggin Hill - Westerham Hill - Westerham / Chartwell",ELBG
14536,261,Lewisham Station - Grove Park - Plaistow Green - Bromley Town Centre and South Station - Princess Royal Hospital,ELBG
14537,273,"Lewisham, Tesco, Station and Town Centre - Manor Park - Hither Green Station - Lee - Groce Park - Chislehurst - St Mary Cray - Petts Wood",ELBG
14538,284,Lewisham Station - Ladywell - Catford - Hither Green - Grove Park - Grove Park Cemetery,ELBG
14539,314,Eltham - Elmstead Woods - Bromley - Hayes - New Addington,ELBG
14540,336,Catford Bridge - Bellingham - Downham - Bromley - Bickley - Southborough - Bromley Common - Locksbottom,ELBG
14541,356,"Upper Sydenham - Lower Sydenham, Sainsbury's - Penge - Elmers End - Shirley",ELBG
14542,380,"Belmarsh - Woolwich - Charlton Village - Blackheath - Lewisham, Shopping Centre",ELBG
14543,422,North Greenwich - Blackheath (Royal Standard) - Woolwich - Plumstead - Bexleyheath Station and Town Centre,ELBG
14544,47,"Bellingham, Catford Bus Garage - Lewisham - Deptford - Canada Water - Bermondsey - London Bridge - Liverpool Street - Shoreditch",ELBG
14545,53,"Plumstead Station - Woolwich - New Cross - Elephant & Castle - Lambeth North, Lower Marsh",ELBG
14546,54,Elmers End - Beckenham - Woolwich,ELBG
14547,602,Thamesmead - Abbey Wood - Belvedere - Erith - Townley Grammar School,ELBG
14548,61,Chislehurst - Orpington - Locksbottom - Bromley Common - Bromley North,ELBG
14549,621,Lewisham - Lee Green - Eltham Green - Eltham - Crown Woods School,ELBG
14550,638,Coney Hall - Bromley Town Centre - Grove Park - Chislehurst - Kemnal Technology College/ Beaverwood School,ELBG
14551,660,"Bellingham, Catford Bus Garage - Catford - Hither Green - Eltham Green - Middle Park - Eltham - Avery Hill, Crown Woods School",ELBG
14552,661,"Petts Wood - St Mary Cray - Chislehurst, War Memorial",ELBG
14553,669,Thamesmead - Abbey Wood - Belvedere - Erith - Northumberland Heath - Barnehurst - Bexley - Cleeve Park School,ELBG
14554,672,Hawksmoor School - Plumstead - Woolwich Arsenal,ELBG
14555,684,Orpington - Locksbottom - Keston Mark - Leaves Green - Charles Darwin School,ELBG
14556,75,"Lewisham Station - Catford - Sydenham - Norwood Junction - Croydon, Town Centre",ELBG
14557,B14,Bexleyheath Library - Danson Road - Blendon - Albany Park - Sidcup - Queen Marys Hospital - St Mary Cray High Street - Orpington Station,ELBG
14558,N53,"Plumstead Station - Woolwich - Blackheath Royal Standard - Elephant & Castle - Whitehall, Horse Guards",ELBG
14559,SL3,Thamesmead - Abbey Wood - Bexleyheath Station and Town Centre - Sidcup - Queen Mary's Hospital - Chislehurst Station - Bromley North,ELBG
14560,H30,Heathrow Terminal 4 - Cargo Centre -  Heathrow Terminal 5,BMCS
14561,128,"Claybury Broadway - Barkingside - Ilford - Becontree Heath - Romford, Queens Hospital, Market and Station",ELBG
14562,135,Crossharbour - Canary Wharf - Limehouse - Aldgate - Old Street,ELBG
14563,145,"Dagenham, Asda - Becontree  - Ilford - Wanstead - Leytonstone",ELBG
14564,165,"Romford, The Brewery, Market and Station - Gidea Park - Hornchurch - Elm Park - Rainham, Tesco and Abbey Wood Lane",ELBG
14565,169,"Clayhall, The Glade - Barkingside - Newbury Park - Ilford - Barking",ELBG
14566,173,Beckton Station - Dagenham - Becontree Heath - Chadwell Heath - King George Hospital,ELBG
14567,174,"Harold Hill, Dagnam Park Square - Gallows Corner - Romford - Dagenham Heathway - Beam Park, Marsh Way Industrial Area",ELBG
14568,179,Chingford Station - Woodford Wells - Woodford Green - South Woodford - Gants Hill - Ilford,ELBG
14569,193,Queen's Hospital - Romford - Hornchurch - Upminster Bridge - County Park Estate,ELBG
14570,N205,"Paddington - Baker Street - Euston - Kings Cross - Angel - Liverpool Street - Whitechapel - Mile End - Bow - Olympic Park  - Leyton, Downsell Road",ELBG
14571,205,Marble Arch - Baker Street -  King's Cross - Liverpool Street - Aldgate - Bow Church,ELBG
14572,236,Finsbury Park Station - Canonbury - Dalston - Hackney - Hackney Wick,ELBG
14573,238,Stratford - Plashet Road - Upton Park  - East Ham - Barking,ELBG
14574,241,"Here East - Stratford City - Stratford - Plaistow - Custom House - Prince Regent - Pontoon Dock - Silvertown, Royal Wharf",ELBG
14575,N242,Homerton Hospital - Hackney Central - Shoreditch - Liverpool Street - Tottenham Court Road,ELBG
14576,242,Homerton Hospital - Hackney Central - Dalston Junction - Shoreditch - Aldgate,ELBG
14577,247,Romford Station - Collier Row - Marks Gate - Hainault - Fullwell Cross - Barkingside,ELBG
14578,25,Ilford - Manor Park - Forest Gate - Stratford - Bow - Mile End - Whitechapel - Aldgate - Bank - City Thameslink,ELBG
14579,252,Collier Row - Romford Market - Romford Station - Roneo Corner - Elm Park - Airfield Way - Hornchurch Town Centre,ELBG
14580,256,"Hornchurch, St George's Park, Station and Town Centre - Emerson Park Station - Ardleigh Green - Harold Wood Station - Harold Hill - Noak Hill",ELBG
14581,257,"Stratford - Leytonstone - Whipps Cross - Leyton, Bakers Arms - Walthamstow Central",ELBG
14582,26,Hackney Wick - Shoreditch - St Paul's - Westminster - Victoria,ELBG
14583,276,Newham Hospital - Canning Town - Stratford - Hackney Central - Stoke Newington,ELBG
14584,N277,"Islington, Angel - Hackney Central - Mile End - Canary Wharf - Crossharbour",ELBG
14585,277,"Dalston, Forest Road - Dalston Junction - Hackney Central - Mile End - Canary Wharf - Crossharbour",ELBG
14586,287,"Barking - Ripple Road - Dagenham (Chequers Corner) - Upminster Road South and North - Rainham, Abbey Wood Lane",ELBG
14587,294,Havering Park - Romford - Gidea Park - Harold Hill - Noak Hill,ELBG
14588,296,Romford - Marks Gate - Newbury Park - Gants Hill - Ilford,ELBG
14589,308,Wanstead - Maryland - Stratford - Homerton - Clapton Pond,ELBG
14590,309,"Canning Town - Aberfeldy Estate - Bow Common Lane - Stepney Green - Bethnal Green, Bonner Road",ELBG
14591,310,Stamford Hill - Finsbury Park - Archway - Highgate Village - Golders Green,ELBG
14592,323,Canning Town Station - Twelvetrees Crescent - Bromley-by-Bow - Bow Common Lane - Mile End,ELBG
14593,339,"Leytonstone - Stratford City, International and Olympic Park - Fish Island - Old Ford - Shadwell",ELBG
14594,346,"Harold Hill, Dagnam Park Square - Gallows Corner Tesco - Kings Park - Harold Wood Station - Upminster Station - St Mary's Lane -  Upminster Park Estate",ELBG
14595,362,Grange Hill Station - Brocket Way (Western Arm) - Hainault - Chadwell Heath -  King George Hospital,ELBG
14596,365,"Beam Park, New Road - Elm Park - Abbs Cross Lane - Roneo Corner - Queens Hospital - Romford Station, Market and North Street - Collier Row - Havering Park",ELBG
14597,379,Chingford - Chingford Police Station - Hawkwood Crescent - Mark Avenue - Yardley Lane Estate,ELBG
14598,385,"Chingford Station - Valley Side - Waltham Way - Chingford Mount - Crooked Billet, Sainsbury's",ELBG
14599,388,Stratford City - Hackney Wick - Bethnal Green - Shoreditch - London Bridge,ELBG
14600,394,"Homerton Hospital - Hackney - Trelawney Estate - Broadway Market - Hoxton - Islington, Angel",ELBG
